Mondoñedo;31148;1744;90;1744;31238;39456
Boiro;28247;1700;2542;1700;30789;43300
Touro;16374;1140;24;1140;16398;17419
Padrón;28242;1236;452;1236;28694;31840
Guitiriz;53785;2760;0;2760;53785;67319
Amoeiro;36080;439;211;439;36290;36290
Carballeda de Valdeorras;23562;525;136;525;23698;25437
Baños de Molgas;27076;1959;233;1959;27309;27858
O Rosal;6095;1436;0;1436;6095;78233
Friol;12346;15040;0;15040;12346;15301
Baleira;30630;669;70;669;30700;31677
Sober;51159;1516;68;1516;51227;51500
Valdoviño;21592;6284;2375;6284;23967;33893
Ponte Caldelas;23212;1365;0;1365;23212;29498
O Corgo;59360;1611;167;1611;59527;62508
Mugardos;5348;6075;348;6075;5695;30146
Dodro;17251;907;2126;907;19377;19846
Melide;31710;1862;18;1862;31728;49122
Caldas de Reis;40708;1101;772;1101;41481;46417
Portas;16936;301;215;301;17151;17151
Outes;14058;2682;706;2682;14764;18802
A Laracha;43771;2488;2246;2488;46017;62705
Covelo;69695;1862;10096;1862;79792;80680
Celanova;43191;1925;223;1925;43414;49680
Marín;57996;896;18545;896;76541;84703
Vilarmaior;1453;1190;0;1190;1453;1453
Vilalba;124974;4896;53;4896;125027;143315
Xove;4162;1370;0;1370;4162;8611
Os Blancos;15507;255;0;255;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;122421;2055;3037;2055;125458;129751
Vila de Cruces;57492;2070;856;2070;58348;61268
Ribeira;23445;3196;4315;3196;27759;75606
Cerdido;1154;1219;0;1219;1154;1154
Avión;31893;447;1584;447;33477;33477
O Irixo;31935;593;437;593;32371;32371
Manzaneda;17343;449;605;449;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3756;3594;3756;11835;23701
Oímbra;18727;308;0;308;18727;18813
Cee;31421;1132;4715;1132;36136;45167
Moraña;34637;512;0;512;34637;36897
A Pobra do Caramiñal;13896;1198;637;1198;14533;33700
Oleiros;13430;17257;4291;17257;17722;202502
Mañón;12647;1878;445;1878;13092;18045
Castrelo de Miño;28455;422;0;422;28455;29964
Mazaricos;56181;2227;1679;2227;57860;58334
Cerdedo;21016;463;2174;463;23190;25042
Taboada;10532;591;77;591;10610;17556
Nigrán;39702;1561;2407;1561;42110;67359
Ferrol;35123;20413;11402;20413;46525;154018
Maceda;27873;864;840;864;28713;33912
Forcarei;36960;1052;23;1052;36984;39741
Lousame;25617;844;1703;844;27320;27320
Ames;39247;2658;6304;2658;45551;71213
Porto do Son;26119;1971;1929;1971;28048;33986
Vilagarcía de Arousa;36216;2157;1355;2157;37570;111202
Outeiro de Rei;39977;1571;78;1571;40055;42053
Parada de Sil;14814;554;0;554;14814;14936
Mesía;7195;2746;228;2746;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9963;3452;949;3452;10912;22007
San Amaro;12124;276;183;276;12306;12306
Oia;38078;912;5310;912;43388;44141
Cambados;63057;1204;6536;1204;69593;81032
Riotorto;21559;466;138;466;21697;23302
O Pino;19556;2741;202;2741;19758;24885
Maside;34460;721;0;721;34460;35220
Leiro;21741;353;1654;353;23395;23684
Camariñas;23971;2445;5113;2445;29084;46578
Ourense;145078;13269;2340;13269;147418;252449
A Baña;15797;1115;1102;1115;16898;17384
Becerreá;39903;979;0;979;39903;49117
Rairiz de Veiga;22532;354;0;354;22532;22532
Muíños;25635;575;349;575;25984;27482
Ribeira de Piquín;18366;276;76;276;18442;18442
Ribadavia;22510;629;0;629;22510;25323
Quintela de Leirado;10906;145;0;145;10906;10906
Cuntis;24764;1081;0;1081;24764;25763
San Cristovo de Cea;41283;825;114;825;41397;41460
O Carballiño;59348;1071;751;1071;60099;74062
Cedeira;24705;3007;582;3007;25287;38337
Burela;6184;695;60;695;6244;38727
Mondariz-Balneario;2727;291;1149;291;3876;5186
Rábade;2875;306;0;306;2875;12698
Negreira;23044;2798;1946;2798;24989;30703
Santiso;4618;1526;0;1526;4618;4618
Barbadás;29000;1649;2131;1649;31131;49931
Muxía;35582;2656;10471;2656;46053;51037
Trabada;17963;795;0;795;17963;19417
Coristanco;20015;1948;0;1948;20015;26207
A Capela;5674;694;0;694;5674;5674
Beariz;10476;227;109;227;10585;12242
O Valadouro;5961;721;372;721;6334;10222
Abegondo;30069;5193;3372;5193;33441;33624
A Bola;16845;263;0;263;16845;16845
Fene;4921;6052;799;6052;5719;42425
Salvaterra de Miño;68315;2857;7008;2857;75323;82517
Castrelo do Val;21055;2362;188;2362;21242;23911
Calvos de Randín;23021;654;0;654;23021;23066
Boborás;39054;602;33;602;39087;39484
Ponteceso;62972;2662;1443;2662;64415;73951
Noia;14167;2978;604;2978;14771;29958
Agolada;37932;1336;0;1336;37932;39325
Cospeito;18667;874;0;874;18667;24784
Cenlle;20459;319;62;319;20521;21318
Sarreaus;20519;570;0;570;20519;20519
A Arnoia;13944;255;437;255;14381;14381
Mos;31898;2201;4592;2201;36490;58050
Pedrafita do Cebreiro;22516;636;232;636;22748;24550
Quiroga;44400;1800;993;1800;45393;50404
Silleda;70033;2007;0;2007;70033;77044
Bóveda;19238;685;50;685;19288;21966
Chantada;76843;2015;469;2015;77312;86361
Vilamartín de Valdeorras;15901;565;0;565;15901;17959
Curtis;14613;3704;603;3704;15217;28989
Pantón;39290;1021;0;1021;39290;41838
Vilasantar;11575;1635;235;1635;11810;12616
Ourol;899;1132;297;1132;1196;2366
As Nogais;23280;1048;0;1048;23280;24744
Carballeda de Avia;20923;488;1004;488;21927;22258
A Merca;33549;1015;0;1015;33549;35212
Portomarín;20987;1035;0;1035;20987;25187
Muros;38474;1606;5467;1606;43940;47014
Arteixo;29289;8260;17392;8260;46682;115434
Antas de Ulla;34970;613;0;613;34970;38888
Ramirás;31741;415;146;415;31888;31888
Ribadeo;35932;2812;454;2812;36386;57247
Meis;51255;1474;6209;1474;57464;58275
Tordoia;7458;800;1018;800;8476;8476
Neda;7564;3489;332;3489;7896;20008
Folgoso do Courel;28411;1401;406;1401;28817;28817
Oza-Cesuras;13323;6359;2463;6359;15786;17109
Cualedro;26174;754;0;754;26174;27052
Taboadela;7382;206;0;206;7382;7382
A Rúa;8501;563;0;563;8501;29966
Xermade;7747;1187;205;1187;7951;8027
Abadín;5950;931;0;931;5950;7645
Aranga;8754;2349;1377;2349;10131;10131
As Neves;69135;1765;3660;1765;72795;74947
Cambre;39041;6738;13017;6738;52058;69651
Cervo;7135;1261;0;1261;7135;18745
San Sadurniño;1297;2018;136;2018;1433;2302
Rodeiro;43100;693;447;693;43547;44851
Xunqueira de Espadanedo;14790;232;0;232;14790;14790
Monterroso;39384;1149;0;1149;39384;51613
Padrenda;23116;495;2664;495;25780;26670
Larouco;5516;156;0;156;5516;9410
Cariño;15112;2958;185;2958;15298;27358
Campo Lameiro;27529;424;314;424;27843;27843
Chandrexa de Queixa;3530;255;4170;255;7700;7700
Ordes;19901;3154;548;3154;20448;36645
A Cañiza;60116;1815;4454;1815;64570;68300
A Fonsagrada;65347;1538;0;1538;65347;70334
Salceda de Caselas;23007;1036;3560;1036;26567;29120
Nogueira de Ramuín;34438;1057;340;1057;34777;34837
Xinzo de Limia;64762;1406;336;1406;65099;70142
Pazos de Borbén;17864;579;1624;579;19488;19764
Meaño;33469;642;1826;642;35295;35295
Rois;27386;1055;0;1055;27386;27448
A Veiga;34013;813;0;813;34013;34013
Lalín;97937;4025;1273;4025;99210;120664
O Bolo;30832;592;106;592;30939;32250
A Estrada;19293;4579;81;4579;19373;37911
Zas;21350;1245;0;1245;21350;23022
A Lama;31794;632;0;632;31794;31896
Pontedeva;6702;104;50;104;6752;6752
Barreiros;20921;1069;0;1069;20921;25459
Ortigueira;52147;8224;1304;8224;53451;59161
Arbo;61865;1832;1201;1832;63066;65338
Viana do Bolo;52613;761;123;761;52736;61307
Carnota;37282;2216;1336;2216;38618;39054
